coreproject,pmid
P50CA240243,37454295
U54CA233444,37454422
U01CA231844,37455012
U24CA213274,37455012
R01CA244327,37455857
P50CA244688,37457241
P50CA240243,37458180
P50CA097257,37458412
P50CA221747,37458855
U01CA233096,37459511
P50CA121974,37459511
U24CA055727,37459583
P50CA186781,37460466
P50CA228944,37460640
R21CA196418,37461453
P50CA221707,37461467
P50CA211015,37461511
R01CA258248,37461511
U54CA217376,37461608
P50CA236733,37461634
U24CA220325,37461634
U01CA272612,37461636
U01CA217848,37461636
P50CA070907,37461694
U54CA202995,37462579
U54CA202997,37462579
U54CA203000,37462579
P50CA127003,37463056
R01CA255372,37463167
R21CA269099,37463207
U54CA268084,37463268
R21CA196418,37463472
P50CA097186,37463855
P50CA127003,37463915
U54CA163071,37464533
P20CA242620,37464766
U54CA244711,37467321
UM1CA186717,37467452
UM1CA186686,37467452
UM1CA186709,37467452
P50CA244690,37467454
P50CA217674,37467732
U54CA118623,37468456
U01CA244314,37468506
U24CA224309,37468587
U24CA076518,37468623
P50CA261608,37468627
P50CA221703,37468627
U54CA224070,37468627
U01CA227550,37468627
P50CA186786,37471612
P50CA244432,37473542
P50CA244693,37473542
P50CA244431,37473542
P50CA244688,37473542
P50CA244289,37473542
P50CA244690,37473542
P50CA244433,37473542
U54CA274492,37473731
U10CA180821,37473998
U24CA264028,37474509
P50CA257881,37474509
P50CA247749,37474509
U54CA221205,37474918
U54CA268069,37475213
P50CA244431,37476084
P50CA221747,37476488
P50CA236733,37476546
U54CA163069,37476546
U2CCA233238,37477508
P50CA171963,37477653
P50CA217694,37477937
U01CA238728,37478171
P50CA221707,37478804
P50CA257911,37478822
R01CA271498,37478845
P50CA206963,37478846
U54CA217378,37478854
P50CA186781,37479753
U24CA076518,37481243
U54CA232568,37481326
P50CA261608,37481487
P50CA210964,37481724
U24CA274159,37481906
U24CA232979,37481906
U24CA076518,37482244
P50CA206963,37483562
R01CA233487,37483660
P50CA058223,37484164
P50CA062924,37484200
U01CA217848,37485377
R21CA267222,37485618
R01CA253248,37486193
P50CA097190,37486534
P50CA236733,37486582
U24CA220325,37486582
P50CA186781,37486974
R21CA212495,37487069
P50CA221707,37487150
R01CA229773,37487630
R33CA223947,37487664
R01CA204115,37487666
P50CA196530,37487666
P50DE030707,37487666
R01CA248277,37487666
U54CA224083,37487666
U54CA143727,37488091
U54CA143728,37488091
U54CA243125,37488363
U54CA274220,37488943
U01CA232563,37489330
U24CA220245,37489470
U01CA272977,37489608
U01CA272977,37489869
U01CA233102,37490805
P50CA261605,37491456
U54CA244438,37491719
U54CA163069,37491794
U54CA163066,37491794
R21CA251052,37492029
U24CA220457,37492101
R21CA255894,37493353
P50CA136393,37493628
U01CA248235,37493986
U01CA209936,37493986
U24CA237719,37493986
U01CA231844,37493986
U10CA180821,37493986
P50CA254838,37494469
P50CA186781,37494698
U54CA118948,37495466
U01CA232382,37495577
U54CA202997,37495653
U54CA203000,37495653
U54CA202995,37495653
U54CA156732,37496041
R33CA214333,37496448
R33CA252158,37496448
U54CA274367,37496679
P50CA236733,37496679
U2CCA233291,37496679
U54CA163059,37497077
U24CA211000,37498558
U01CA274298,37498558
P50CA257911,37498558
U24CA209999,37498562
U54CA118948,37500300
U24CA210967,37500632
U24CA271037,37500632
P50CA062924,37500728
R33CA225498,37500885
U54CA209992,37500885
U24CA264369,37501017
P50CA062924,37501622
P50CA186784,37501682
U54CA143728,37501935
U54CA143727,37501935
U24CA264027,37502835
U24CA248453,37502835
P50CA098131,37502925
U54CA274499,37503057
U24CA264379,37503111
P50CA221747,37503127
P50CA097257,37503127
U01CA220378,37503239
U54CA096297,37503252
U54CA096300,37503252
P50CA221703,37503252
P50CA225450,37505479
U54CA221704,37505720
U24CA210974,37505926
U01CA232819,37506692
R33CA252158,37509657
P50CA097186,37516102
P50CA165962,37516774
U54CA232568,37516886
U24CA076518,37517612
R21CA274622,37519903
U54CA143727,37521042
U54CA143728,37521042
P50DE030707,37523561
P50CA272170,37523711
P50CA236733,37523711
U10CA180821,37524096
P50CA101942,37524096
P50CA261605,37524225
P50CA097190,37524225
P50CA186781,37525244
U54CA143728,37525535
U54CA143727,37525535
U54CA209975,37526524
U54CA274370,37527006
U24CA264006,37527013
P50CA097257,37527159
U24CA224309,37528072
UM1CA186712,37528320
U54CA143727,37530122
U54CA143728,37530122
U54CA244726,37530823
R33CA229068,37531134
R33CA214333,37531174
R33CA252158,37531174
U24CA213274,37531417
P50CA097186,37531417
P50CA244289,37532232
UM1CA181255,37532416
P50CA097186,37533407
U01CA217851,37533639
P50CA254865,37534980
UM1CA186690,37534980
U01CA224193,37534996
P50CA121974,37535056
P50CA225450,37535354
P50CA062924,37535375
P50CA098131,37537361
U01CA217842,37538987
U01CA224146,37539076
U10CA180821,37539667
U10CA031946,37539667
P50CA211015,37540556
P50CA127001,37540752
P50CA186784,37540752
R33CA251037,37540754
U24CA210993,37541199
U24CA210972,37541199
U24CA210954,37541199
U24CA271114,37541199
U24CA210967,37541199
P50CA136393,37541199
U24CA271037,37541199
P50CA196530,37541244
U01CA235747,37541244
P50CA101942,37541245
U24CA055727,37541329
U01CA272529,37541526
U01CA217842,37542044
U01CA281902,37542044
P50CA244433,37542519
U54CA163004,37543673
U01CA272977,37544374
U01CA272280,37546395
R21CA253394,37546581
U54CA254571,37546765
U54CA190153,37546765
U01CA249245,37546786
P50CA097257,37546798
U01CA217885,37546810
R33CA251037,37546882
P50CA196530,37546882
P50CA211015,37546917
U54CA217376,37546942
U54CA209988,37547011
U54CA225088,37547011
U2CCA233280,37547011
U54CA217450,37547011
U2CCA233262,37547011
P50CA127001,37548050
P50CA100632,37548050
P50CA092131,37548091
U24CA248454,37548515
UM1CA221939,37548980
P50CA271338,37548980
U54CA156734,37549269
R37CA218570,37549291
R01CA255319,37549291
P50CA136393,37550562
U01CA232488,37550596
U19CA214253,37550827
U01CA272452,37552302
P50CA097190,37552475
P50CA236733,37552655
U54CA217376,37552705
U24CA264027,37553263
U24CA248453,37553263
U01CA233074,37553321
U54CA209978,37553438
U01CA264620,37553438
U54CA209891,37553760
UM1CA186691,37555284
UM1CA186690,37555284
R21CA261642,37555624
P50CA127003,37555827
P50CA097186,37555839
U54CA137788,37555910
P50CA171963,37556118
R21CA236653,37556502
R01CA246653,37556505
P50CA247749,37558129
U01CA231776,37558543
P50CA186781,37558706
R33CA225549,37558722
U24CA237683,37558722
P50CA116201,37559094
P50CA058223,37559094
R21CA269099,37560326
P50CA127003,37561981
U24CA076518,37562003
U54CA143727,37562772
U54CA143728,37562772
U24CA076518,37563283
R01CA233944,37563300
R01CA229773,37563300
P50CA062924,37565753
U01CA248226,37565838
U54CA254566,37565838
U01CA239055,37565838
P50CA062924,37566230
P50CA097190,37566492
P50CA186786,37566643
U24CA271012,37567170
U24CA271114,37567170
U24CA210979,37567170
U24CA210986,37567170
U24CA271076,37567170
U24CA210967,37567170
U24CA210985,37567170
U24CA210954,37567170
U24CA271075,37567170
U24CA210972,37567170
U24CA210993,37567170
U24CA210955,37567170
P50CA221747,37567247
U01CA239055,37567880
U54CA254566,37567880
U01CA248226,37567880
U54CA224065,37567892
U01CA272529,37568578
P50CA217674,37568603
U54CA163071,37568698
U54CA163068,37568698
U01CA249245,37568707
U10CA180821,37568766
U54CA233444,37568806
U54CA283762,37568806
U01CA233084,37572314
U01CA233078,37572314
U01CA244452,37572314
U54CA244719,37572314
U01CA233085,37572314
U01CA233056,37572314
U01CA233102,37572314
U01CA233100,37572314
U01DE028233,37572314
U24CA232979,37572314
U24CA270823,37572790
U24CA271075,37572790
U54CA143924,37572934
R01CA241927,37572983
U54CA231630,37573235
U01CA247760,37573313
P50CA244289,37573954
U01CA230694,37573986
P50CA236733,37574015
P50CA058223,37574209
R21CA212718,37576334
R33CA240201,37576334
U01CA227544,37577496
P50CA101942,37577497
U24CA264029,37577497
U54CA217376,37577544
U2CCA233254,37577544
P50CA097186,37577615
U01CA239055,37577615
U01CA248226,37577615
U54CA274220,37577639
P50CA097186,37577653
U01CA274298,37577663
U01CA238475,37577663
U24CA076518,37577695
U24CA233032,37577695
U54CA224076,37578979
R33CA229068,37579019
P50CA070907,37580069
U54CA221704,37580675
U54CA143727,37580793
U54CA143728,37580793
P50CA221747,37580817
P50CA092629,37581614
U01CA224044,37581614
UM1CA221939,37582296
U24CA210993,37582339
U24CA210979,37582339
U24CA210985,37582339
U24CA210967,37582339
U24CA210954,37582339
U24CA210972,37582339
U24CA210986,37582339
U24CA271075,37582339
U24CA210955,37582339
U24CA271012,37582339
U24CA270823,37582339
U24CA210985,37582357
U24CA210986,37582357
U24CA210967,37582357
U24CA210972,37582357
U24CA210955,37582357
U24CA210979,37582357
U24CA210954,37582357
U24CA210993,37582357
U24CA271012,37582357
U24CA210967,37582358
U24CA271075,37582358
U24CA210979,37582358
U24CA210954,37582358
U24CA210986,37582358
U24CA210972,37582358
U24CA271012,37582358
U24CA210985,37582358
U24CA210955,37582358
U24CA270823,37582358
U24CA210993,37582358
U24CA210955,37582362
U24CA210986,37582362
U24CA210954,37582362
U24CA210985,37582362
U24CA210993,37582362
U24CA210979,37582362
U24CA271012,37582362
U24CA210967,37582362
U24CA210972,37582362
P50CA254838,37582363
R33CA267219,37582363
U24CA210985,37582371
U24CA271012,37582371
U24CA210954,37582371
U24CA210986,37582371
U24CA210979,37582371
U24CA270823,37582371
U24CA210993,37582371
U24CA210955,37582371
U24CA210972,37582371
U24CA210967,37582371
U01CA217848,37582753
U01CA272612,37582753
P50CA092629,37584213
U01CA232827,37585181
U54CA254568,37585432
U54CA233465,37585496
U54CA233444,37585496
U54CA233396,37585496
R33CA223581,37585522
P50CA261605,37586327
U24CA210990,37586438
U24CA076518,37586457
R01CA244327,37586535
P50CA121974,37586769
P50CA121974,37586773
P50CA101942,37586773
R21CA236653,37587235
P50CA127001,37587333
P50CA247749,37587346
P50CA186784,37587913
U24CA248457,37589222
U01CA217885,37589222
U01CA215010,37589308
P50DE026787,37589639
P50CA244690,37589993
R33CA228979,37590139
U01CA244314,37590139
U01CA272529,37590895
U01CA271273,37591207
P50CA062924,37591207
U01CA253403,37591207
R21CA236653,37591443
P50CA211015,37591790
P50CA186781,37591876
U01CA256780,37592034
U01CA247760,37592035
U24CA264010,37592035
U10CA180821,37592104
P50CA186781,37592106
U2CCA233195,37592182
P50CA121974,37593361
R01CA218004,37593365
P50CA221707,37593365
P50CA221703,37593951
U54CA163066,37594293
U54CA163072,37594293
U54CA163069,37594293
R21CA272326,37594399
U54CA143727,37594474
U54CA143728,37594474
P50CA097257,37595256
U54CA274220,37595553
P50CA062924,37595586
U10CA180821,37596191
U01CA253472,37596261
U01CA217842,37596261
U01CA242871,37596306
U24CA264369,37596324
P50CA062924,37598013
U54CA118948,37598287
U24CA231858,37598398
U2CCA252979,37599093
R21CA196426,37600154
P50CA070907,37600329
U24CA180922,37602140
U01CA220413,37602214
P50CA070907,37602223
P50CA244431,37602286
P50CA244433,37602823
U54CA254564,37602960
U54CA163072,37603225
P50CA127001,37603323
R01CA247970,37603323
P50CA186781,37603349
U10CA180821,37603350
R21CA253408,37603589
U54CA274509,37603753
U01DE028233,37604640
U01CA272529,37605634
P50CA121974,37606046
P50CA261605,37606183
P50CA070907,37606995
P50CA221745,37607227
R01CA244327,37607227
P50CA257881,37607324
P50CA247749,37607324
U54CA233465,37607372
U54CA233396,37607372
U54CA233444,37607372
U24CA076518,37607457
UM1CA221940,37607530
U54CA231649,37607550
U24CA224319,37607770
U54CA224019,37607920
U54CA268084,37608214
P50CA247749,37608771
U01CA239055,37608771
U54CA254566,37608771
U01CA248226,37608771
U24CA224319,37608771
U24CA215109,37608771
P50CA116201,37608771
U24CA215109,37608772
U54CA254566,37608772
U01CA248226,37608772
U24CA224319,37608772
U01CA239055,37608772
P50CA247749,37608772
P50CA116201,37608772
P50CA186781,37608773
U01CA242871,37608932
R21CA267222,37608933
R21CA217662,37608933
U54CA225088,37608940
P50CA165962,37609137
R21CA264339,37609137
P50CA097257,37609137
U54CA268072,37609162
U54CA221205,37609183
P50CA165962,37609311
U54CA268072,37609312
U54CA232568,37611092
P50CA100707,37611163
P50CA254838,37611216
P50CA097257,37611371
P50CA070907,37611583
P50CA196516,37611583
U24CA226110,37611646
U24CA076518,37611996
U24CA076518,37611997
P50CA247749,37612508
R21CA240199,37612512
U01CA253481,37612512
U54CA209988,37613256
U2CCA233280,37613256
U54CA268084,37613803
R21CA264381,37614227
U24CA055727,37614575
U24CA210954,37619559
U24CA271076,37619559
P50CA244431,37620061
P50CA217694,37620627
P50CA244433,37620976
U01CA230694,37621719
P50CA261608,37622232
U54CA143727,37623205
U54CA143728,37623205
R01CA261949,37623882
U24CA180996,37624866
U54CA274371,37625401
R21CA263147,37626026
P50DE026787,37626051
P50CA196516,37627070
U24CA264006,37627071
U01CA243072,37634013
U01CA232486,37634013
P50CA100632,37635400
U24CA248453,37636316
P50CA097186,37636316
R01CA222148,37638381
R33CA258016,37638381
P50CA092629,37639456
R21CA213234,37639465
U01CA232836,37639653
P50CA221745,37640571
UM1CA181255,37641153
U54CA233444,37642919
U54CA233465,37642919
U54CA233396,37642919
P50CA244431,37643471
P50CA244690,37644495
U01DE029255,37645040
R21CA256128,37645727
U01CA253403,37645761
P50CA062924,37645761
U2CCA233280,37645765
R21CA251027,37645783
R21CA264339,37645789
R01CA222148,37645794
R33CA258016,37645794
P50CA254865,37645831
P50CA097190,37645831
UM1CA186690,37645831
U01CA253481,37645873
U01CA242936,37645881
U24CA274159,37645958
U24CA232979,37645958
U24CA271037,37645963
R21CA253498,37646016
P50CA221703,37647056
P50CA247749,37647215
P50CA159981,37647218
U01CA233085,37647218
P50CA261608,37647312
U54CA118948,37647887
U54CA274220,37648560
R21CA247671,37648862
R21CA217662,37649709
U01CA271279,37651160
U10CA180821,37651160
U54CA244711,37651540
U10CA180821,37651652
P50CA165962,37652004
U01CA265719,37652904
R01CA256481,37654190
R21CA202804,37655276
P50CA211015,37655659
U01DE028227,37655661
P50CA070907,37655662
P50CA217691,37655662
U01CA272452,37655983
R21CA269099,37656211
P50CA261608,37656787
P50CA136393,37657444
U24CA076518,37657769
U01CA253472,37658004
U24CA264128,37658004
P50CA221703,37658004
P50CA244433,37658387
P50CA217694,37658696
U54CA217297,37659081
P50CA228991,37659265
UM1CA186644,37659346
U54CA163059,37659675
U54CA163060,37659676
U24CA076518,37659991
U54CA221704,37660066
U54CA221705,37660066
U24CA224319,37660077
P50CA097257,37660254
P50CA058223,37660548
P50CA217674,37662296
P50CA100632,37662296
U54CA096300,37662296
U2CCA233280,37662330
P50CA217694,37662363
U54CA156734,37663929
P50CA098131,37664174
U2CCA233291,37664174
U54CA274367,37664174
U54CA217450,37664174
U01CA232137,37664588
U01DE029255,37665491
U24CA076518,37666957
P50CA217691,37667010
P50CA221747,37667051
U01CA232829,37667436
U01CA269110,37668523
U24CA274633,37668528
U24CA233243,37668528
U24CA264028,37668528
P50CA244431,37670371
U54CA209992,37672340
U01CA253547,37672566
UM1CA186691,37672694
UM1CA186688,37672694
UM1CA186709,37672694
UM1CA186712,37672694
UM1CA186717,37672694
P50CA058223,37672882
U54CA217376,37672979
U01CA248226,37674722
U01CA239055,37674722
P50CA116201,37674722
U54CA254566,37674722
UH3CA244298,37676061
P50CA244289,37676061
U10CA180821,37676819
P50CA126752,37676964
U54CA224065,37676964
U54CA224081,37676964
U24CA210954,37676964
P50CA186784,37676964
U54CA233396,37676977
U54CA233465,37676977
U54CA233444,37676977
P50CA168504,37676980
U10CA180821,37677122
P50CA070907,37678511
P50CA070907,37678674
U24CA248138,37679223
P50CA097190,37679334
P50CA206963,37679459
P50CA116201,37679505
U54CA274492,37681192
U54CA196519,37681415
U24CA248457,37682073
U01CA176058,37682073
U01CA217885,37682073
U24CA220341,37682073
UM1CA228823,37682251
P50CA217694,37682251
P50CA221745,37682528
U01CA246612,37682593
U01DE029188,37683037
U01CA232563,37683180
U01CA243072,37683180
U01CA232486,37683180
U01CA224012,37683260
P50CA217691,37683902
U01CA248226,37685265
P50CA171963,37686186
P20CA264068,37686559
P20CA264067,37686559
U24CA055727,37688569
P50CA126752,37691128
U01CA274304,37691883
U01CA230997,37691982
U24CA230144,37691982
R21CA251042,37692240
U54CA231649,37693418
U24CA224309,37693547
P50CA121974,37693629
P50CA097190,37694289
U01CA230997,37695087
P50CA127003,37695631
P50CA217694,37695642
P50CA126752,37696818
U24CA055727,37696934
R33CA278469,37697151
R33CA247700,37697151
U24CA180996,37697152
P50CA186786,37698493
U01CA249245,37698582
U01CA217862,37698624
U54CA224019,37698624
P50CA127003,37698949
P50CA228991,37698949
P50CA240243,37698949
U01CA256780,37699331
P50CA070907,37699331
U01CA213273,37699331
U01CA220378,37700873
P50CA217694,37702439
U54CA163071,37702848
U54CA163068,37702848
R01CA243555,37703185
R01CA234128,37703359
U01CA253553,37703663
U54CA233396,37703814
U54CA233444,37703814
U54CA233465,37703814
U54CA118948,37704602
U01CA224012,37704631
P50CA098131,37704631
U54CA209988,37704631
U24CA220341,37704782
P50CA244433,37706672
P50CA244431,37706672
U54CA163068,37708699
U54CA163071,37708699
P50CA221703,37708889
U01AA027681,37709651
U01CA274295,37709651
R01CA233983,37709863
UM1CA228823,37710306
P50CA261605,37712547
R21CA247638,37713087
UM1CA221939,37713466
P50CA097190,37713508
P50CA254865,37713508
P50CA221747,37713675
R33CA278393,37714132
P50CA217674,37714187
R01CA218004,37714187
P50CA244690,37714644
U54CA132378,37714845
U54CA254571,37715370
R21CA209848,37715500
U54CA225088,37716347
P50CA265793,37716459
U54CA118948,37716507
U54CA163060,37716614
U54CA244711,37717341
U01CA272977,37719200
U01CA274576,37720047
P50CA221747,37720687
U24CA230144,37720873
P50CA221707,37721513
P50CA127001,37721513
P50CA221707,37721516
U54CA274371,37721516
U54CA096300,37721516
U54CA096297,37721516
P50CA180995,37721526
U54CA163069,37721666
U54CA163072,37721666
U01CA274304,37722040
P50CA127001,37722850
U54CA163060,37722939
P50CA186781,37723249
U24CA210955,37723562
U24CA271012,37723562
P50CA062924,37723590
U01CA253403,37723590
P50CA126752,37724110
P50CA221707,37724990
U54CA156732,37725422
P50CA097186,37725435
P50CA121974,37725512
P50CA221747,37725593
R21CA267222,37725979
U24CA271076,37726316
U24CA210954,37726316
R21CA229027,37726363
P50CA244688,37726860
P50CA261608,37726985
U54CA217378,37727271
P50CA101942,37728660
U54CA225088,37728660
P50CA126752,37728879
P50CA240243,37729060
P50CA254838,37729414
U01CA264610,37729596
R01CA256054,37729773
P50CA127003,37729870
P50CA221707,37729870
P50CA101942,37729872
U01CA246570,37730199
U01CA233102,37730275
P50DE026787,37730275
UG3CA233251,37730659
UH3CA233251,37730659
P50CA217694,37730754
P50CA196530,37731001
UH3CA233251,37731072
P50CA186781,37731379
U01CA233097,37731472
U24CA269436,37731657
U54CA274502,37731657
U01CA215845,37731743
U54CA217450,37731743
P50CA217694,37731933
U54CA143925,37731941
U54CA143924,37731941
P50CA206963,37732181
U01CA228608,37732192
U24CA055727,37732943
P50CA070907,37733794
P50CA127003,37733830
U01CA224146,37733830
P50CA136393,37734095
P50CA261605,37734878
U54CA274492,37735262
U54CA209975,37735262
U2CCA233284,37735262
